annee_reference;indicator_id;domain;territoire;value;unit;source_primary;source_detail;source_file;source_page;coverage_status;quality_status;record_role;population_millesime;note
2024;AC_VOLUME_TRAITE;ASSAINISSEMENT_COLLECTIF;ROBERT_TRINITE;745823.0;m³/an;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;AC_BOUES_TMS;ASSAINISSEMENT_COLLECTIF;ROBERT_TRINITE;70.0;tMS/an;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;AC_RESEAU_KM;ASSAINISSEMENT_COLLECTIF;ROBERT_TRINITE;99.5;km;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;AC_ABONNES;ASSAINISSEMENT_COLLECTIF;ROBERT_TRINITE;6853.0;abonnés;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;AC_RESEAU_KM;ASSAINISSEMENT_COLLECTIF;CAP_NORD;252.578;km;RAD_RPQS;CAPNORD_AC_RPQS;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;11;COMPLETE;OK;PRODUCTION;;
2024;AC_BOUES_TMS;ASSAINISSEMENT_COLLECTIF;CAP_NORD;287.1;tMS/an;RAD_RPQS;CAPNORD_AC_RPQS;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;16;COMPLETE;OK;PRODUCTION;;Somme Trinité-Robert + autres communes.
2024;AC_ABONNES;ASSAINISSEMENT_COLLECTIF;CAP_NORD;18170;abonnés;RAD_RPQS;CAPNORD_AC_RPQS;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;17;COMPLETE;OK;PRODUCTION;;
2024;AC_POPULATION_DESSERVIE;ASSAINISSEMENT_COLLECTIF;CAP_NORD;31068;habitants;RAD_RPQS;CAPNORD_AC_RPQS;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;17;COMPLETE;METHOD_CHANGE_SUSPECTED;DIAGNOSTIC;;Rupture importante avec 2023 (44 409), vérifier la méthode de calcul.
2024;AC_VOLUME_ASSUJETTI;ASSAINISSEMENT_COLLECTIF;CAP_NORD;1780874;m³/an;RAD_RPQS;CAPNORD_AC_RPQS;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;10;COMPLETE;OK;PRODUCTION;;"Volume assujetti à la redevance ; ne pas confondre avec volume traité."
2024;D301.0_LOCAL;ANC;CAP_NORD;95658;habitants;RAD_RPQS;CAPNORD_SPANC;CC-09-2025-236 Approbation RPQS Assainissement non collectif 2024.pdf;7;COMPLETE;METHODOLOGY_TO_REVIEW;DIAGNOSTIC;;La valeur correspond à une population INSEE ancienne du territoire et semble surestimer la population réellement en ANC.
2024;ANC_INSTALLATIONS_ESTIMEES;ANC;CAP_NORD;30182;installations;RAD_RPQS;CAPNORD_SPANC;CC-09-2025-236 Approbation RPQS Assainissement non collectif 2024.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;P301.3;ANC;CAP_NORD;27.15871491087629;%;RAD_RPQS;CAPNORD_SPANC;CC-09-2025-236 Approbation RPQS Assainissement non collectif 2024.pdf;14;COMPLETE;OK;PRODUCTION;;
2024;EP_VOLUME_PRODUIT;EAU_POTABLE;CAP_NORD_CONTRAT_SME;5267593.0;m³/an;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;EP_VOLUME_MIS_DISTRIBUTION;EAU_POTABLE;CAP_NORD_CONTRAT_SME;7728127.0;m³/an;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;EP_VOLUME_FACTURE;EAU_POTABLE;CAP_NORD_CONTRAT_SME;3641736.0;m³/an;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;EP_RESEAU_KM;EAU_POTABLE;CAP_NORD_CONTRAT_SME;977.68;km;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;P104.3_LOCAL;EAU_POTABLE;CAP_NORD_CONTRAT_SME;55.0;%;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;EP_ABONNES;EAU_POTABLE;CAP_NORD_CONTRAT_SME;38457.0;abonnés;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;P101.1_LOCAL;EAU_POTABLE;CAP_NORD_CONTRAT_SME;98.4;%;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
2024;P102.1_LOCAL;EAU_POTABLE;CAP_NORD_CONTRAT_SME;100.0;%;RAD_RPQS;CAPNORD_EP_CONTRACT;RAD_Eau_potable_CAP_NORD_2024.pdf;7;COMPLETE;TERRITORY_MAPPING_TO_CONFIRM;DIAGNOSTIC;;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel."
